IB1a;Monday;Tuesday;Wednesday;Thursday;Friday;;
;;E305;E213;;E303;;
;;Philipp;Philipp;;Philipp;;
11:30-13:00;ERP-Labor;;;;;;
;E301;;;;;;
;Philipp;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;Geschäftsprozesse;;;;;
;;E213;;;;;
;;Philipp;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Regier;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Reichhardt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schaefer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT-Sicherheit;Mathematik 1;;Mathematik 1 Labor;Mathematik 1;;
;E305;E303;;LI137;E301;;
;Schaefer;Schaefer;;Schaefer;Schaefer;;
09:50-11:20;Mathematik 1 Labor;Mathematik 1 Labor;;;Angewandte Kryptografie;;
;LI137;LI008;;;E302;;
;Schaefer;Schaefer;;;Schaefer;;
11:30-13:00;;Mathematik 1 Labor;;Mathematik 1;Mathematik 1;;
;;LI141;;E201;E302;;
;;Schaefer;;Schaefer;Schaefer;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmauch;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Schmidt;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Seifert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Senger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vogelsang;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Informatik 2;;;
;;;;E201;;;
;;;;Vogelsang;;;
09:50-11:20;Benutzeroberflächen;Labor Benutzeroberflächen;;;Teamteaching;;
;E302;E302;;;E203;;
;Vogelsang;Vogelsang;;;Vogelsang;;
11:30-13:00;Informatik 2;Informatik 2 Übung;;;;;
;E303;E303;;;;;
;Vogelsang;Vogelsang, Weidner;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E301;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Weidner;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;Informatik 2 Übung;;;;;
;;E303;;;;;
;;Vogelsang, Weidner;;;;;
14:00-15:30;;;;;Informatik 2 Übung;;
;;;;;E301;;
;;;;;Vogelsang, Weidner;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Wirth;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Zimmermann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Budwitz;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;;Automat. Labor;Automat. Labor;;;
;E304;;E305;E203;;;
;Budwitz;;Budwitz;Budwitz;;;
09:50-11:20;;;Automat. Labor;Automat. Labor;Automatisierung;;
;;;E305;E203;E213;;
;;;Budwitz;Budwitz;Budwitz;;
11:30-13:00;;;;Automatisierung;;;
;;;;E304;;;
;;;;Budwitz;;;
14:00-15:30;;Automatisierung;;;;;
;;E301;;;;;
;;Budwitz;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Steiniger;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;;DB-Praktikum;;;;
;E203;;E304;;;;
;Gmeiner, Steiniger;;Steiniger;;;;
09:50-11:20;DB1 und K-Netze1;;DB-Praktikum;;;;
;E213;;E304;;;;
;Gmeiner, Steiniger;;Steiniger;;;;
11:30-13:00;;DB1 und K-Netze1;;DB1 und K-Netze1;DB1 und K-Netze1;;
;;E305;;E301;E304;;
;;Gmeiner, Steiniger;;Gmeiner, Steiniger;Gmeiner, Steiniger;;
14:00-15:30;;;DB1 und K-Netze1;;DB-Praktikum;;
;;;E301;;E203;;
;;;Gmeiner, Steiniger;;Steiniger;;
15:40-17:10;;;;;DB-Praktikum;;
;;;;;E203;;
;;;;;Steiniger;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Mussgnug;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Mensch-Maschine-Kommunikation;;Mensch-Maschine-Kommunikation;;;
;;E203;;E301;;;
;;Mussgnug;;Mussgnug;;;
09:50-11:20;;Mensch-Maschine-Kommunikation;;Mensch-Maschine-Kommunikation;;;
;;E203;;E301;;;
;;Mussgnug;;Mussgnug;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Thielemann;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Praxisvorbereitung;;;Praxisvorbereitung;;
;;E304;;;E201;;
;;Körner, Thielemann;;;Körner, Thielemann;;
15:40-17:10;;Praxisvorbereitung;;;Praxisvorbereitung;;
;;E304;;;E201;;
;;Körner, Thielemann;;;Körner, Thielemann;;
17:20-18:50;;Praxisvorbereitung;;Rhetorik;Praxisvorbereitung;;
;;E304;;E303;E201;;
;;Körner, Thielemann;;Thielemann;Körner, Thielemann;;
;;;;;;;
;;;;;;;
Rotert;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;DB2 und K-Netze2;DB2 und K-Netze2;;;
;;;E213;E303;;;
;;;Rotert;Rotert;;;
09:50-11:20;DB2 und K-Netze2;;;DB2 und K-Netze2;;;
;E301;;;E201;;;
;Rotert;;;Rotert;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Burghart;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Autonome Systeme und RA;Autonome Systeme und RA;;;;
;;E213;E302;;;;
;;Ditzinger, Burghart;Ditzinger, Burghart;;;;
11:30-13:00;;Autonome Systeme und RA;;Autonome Systeme und RA;;;
;;E302;;E203;;;
;;Ditzinger, Burghart;;Ditzinger, Burghart;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Haag;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;Robotics;;
;;;;;E303;;
;;;;;Haag;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Rose;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Intercultural Comm.;;;Intercultural Comm.;;;
;E301;;;E305;;;
;Rose;;;Rose;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Stumpf;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;Recht;;;;;
;;E213;;;;;
;;Stumpf;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Supp;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;Modellb. SW-Entw.;;;
;;;;E301;;;
;;;;Supp;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Magschok;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Advanced Networking;;;;
;;;E201;;;;
;;;Magschok;;;;
09:50-11:20;;;Advanced Networking;;;;
;;;E201;;;;
;;;Magschok;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;Networksecurity;;;;;;
;E303;;;;;;
;Magschok;;;;;;
;;;;;;;
;;;;;;;
Sutterer;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 1;Technische Informatik 1 Übung;;;Technische Informatik 1;;
;E213;E213;;;E203;;
;Hoffmann, Sutterer;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;
09:50-11:20;;;;;;;
;;;;;;;
;;;;;;;
11:30-13:00;;Technische Informatik 1;;;Technische Informatik 1;;
;;E203;;;E201;;
;;Hoffmann, Sutterer;;;Hoffmann, Sutterer;;
14:00-15:30;;;;Technische Informatik 1 Übung;;;
;;;;E304;;;
;;;;Hoffmann, Sutterer;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E201;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Fremdsprachen;Softwarelabor;Advanced Networking;Informatik 2;BWL;;
;IB1b;IB2;IB6;IB2;IB3b;;
;;;Magschok;Vogelsang;Haneke;;
09:50-11:20;Fremdsprachen;Softwarelabor;Advanced Networking;DB2 und K-Netze2;Computer Vision;;
;IB1b;IB2;IB6;IB5a;IB6;;
;;;Magschok;Rotert;Laubenheimer;;
11:30-13:00;Qualitätssicherung;;;Mathematik 1;Technische Informatik 1;;
;IB7;;;IB1b;IB1b;;
;Hoffmann;;;Schaefer;Hoffmann, Sutterer;;
14:00-15:30;Informatik 1;;;Projektarbeit1;Praxisvorbereitung;;
;IB1a;;;IM1;IB4;;
;Pape;;;Alle Professoren;Körner, Thielemann;;
15:40-17:10;;;;Projektarbeit1;Praxisvorbereitung;;
;;;;IM1;IB4;;
;;;;Alle Professoren;Körner, Thielemann;;
17:20-18:50;;Seminar;;Projektarbeit1;Praxisvorbereitung;;
;;IB6;;IM1;IB4;;
;;Alle Professoren;;Alle Professoren;Körner, Thielemann;;
;;;;;;;
;;;;;;;
E203;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;DB1 und K-Netze1;Mensch-Maschine-Kommunikation;Datenrepräsentation und -übertragung;Automat. Labor;Technische Informatik 1;;
;IB3b;IB3b;IM1;IB3b;IB1a;;
;Gmeiner, Steiniger;Mussgnug;Hoffmann;Budwitz;Hoffmann, Sutterer;;
09:50-11:20;;Mensch-Maschine-Kommunikation;;Automat. Labor;Teamteaching;;
;;IB3b;;IB3b;IB7;;
;;Mussgnug;;Budwitz;Vogelsang;;
11:30-13:00;Intelligente Systeme;Technische Informatik 1;;Autonome Systeme und RA;;;
;IM1;IB1b;;IB5a;;;
;Link;Hoffmann, Sutterer;;Ditzinger, Burghart;;;
14:00-15:30;;;;;DB-Praktikum;;
;;;;;IB3a;;
;;;;;Steiniger;;
15:40-17:10;;;;;DB-Praktikum;;
;;;;;IB3a;;
;;;;;Steiniger;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E213;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Technische Informatik 1;Technische Informatik 1 Übung;DB2 und K-Netze2;Fremdsprachen;Multimedia;;
;IB1a;IB1b;IB5b;IB1a;IB7;;
;Hoffmann, Sutterer;Hoffmann, Sutterer;Rotert;;Henning;;
09:50-11:20;DB1 und K-Netze1;Autonome Systeme und RA;IT Service Management;Fremdsprachen;Automatisierung;;
;IB3a;IB5b;IM1;IB1a;IB3b;;
;Gmeiner, Steiniger;Ditzinger, Burghart;Philipp;;Budwitz;;
11:30-13:00;Theoretische Informatik 1;Computergrafik;;Web-Programming;BWL;;
;IB1a;IB6;;IB2;IB3a;;
;Körner;Henning;;Pape;Haneke;;
14:00-15:30;;Recht;;;;;
;;IB6;;;;;
;;Stumpf;;;;;
15:40-17:10;;Geschäftsprozesse;Computergrafik;;;;
;;IB6;IB6;;;;
;;Philipp;Henning;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
E301;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Intercultural Comm.;ERP-Systeme;;Mensch-Maschine-Kommunikation;Mathematik 1;;
;IB6;IB5b;;IB3a;IB1b;;
;Rose;Philipp;;Mussgnug;Schaefer;;
09:50-11:20;DB2 und K-Netze2;BWL;Mathematik 2 Labor;Mensch-Maschine-Kommunikation;Theoretische Informatik 1;;
;IB5a;IB3a;IB2;IB3a;IB1b;;
;Rotert;Haneke;Laubenheimer;Mussgnug;Körner;;
11:30-13:00;ERP-Labor;Praxisnachbereitung;;DB1 und K-Netze1;Labor Bildverarbeitung;;
;IB5a;IB4;;IB3a;IB6;;
;Philipp;Morgenstern;;Gmeiner, Steiniger;Laubenheimer;;
14:00-15:30;;Automatisierung;DB1 und K-Netze1;Modellb. SW-Entw.;Informatik 2 Übung;;
;;IB3a;IB3a;IB6;IB2;;
;;Budwitz;Gmeiner, Steiniger;Supp;Vogelsang, Weidner;;
15:40-17:10;;;;BWL;;;
;;;;IB3b;;;
;;;;Haneke;;;
17:20-18:50;Seminar;;;;;;
;IM2;;;;;;
;Alle Professoren;;;;;;
;;;;;;;
;;;;;;;
E302;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;ERP-Systeme;Verteilte Informationssysteme;Informatik 1;Modellierung und Simulation;Verteilte Informationssysteme;;
;IB5a;IB5a;IB1b;IM1;IM1;;
;Philipp;Gremminger;Pape;Nestler;Gremminger;;
09:50-11:20;Benutzeroberflächen;Labor Benutzeroberflächen;Autonome Systeme und RA;Mathematik 2;Angewandte Kryptografie;;
;IB6;IM2;IB5b;IB2;IM2;;
;Vogelsang;Vogelsang;Ditzinger, Burghart;Laubenheimer;Schaefer;;
11:30-13:00;;Autonome Systeme und RA;;Projektmanagement;Mathematik 1;;
;;IB5a;;IB7;IB1a;;
;;Ditzinger, Burghart;;Haneke;Schaefer;;
14:00-15:30;Sprachen und Metasprachen;;;High Performance Computing;Geschäftsprozesse;;
;IB2;;;IB7;IB6;;
;Körner;;;Nestler;Haneke;;
15:40-17:10;;Projektarbeit2;;High Performance Computing;;;
;;IM2;;IB7;;;
;;Alle Professoren;;Nestler;;;
17:20-18:50;;Projektarbeit2;Führungskräftetraining;;;;
;;IM2;IM1;;;;
;;Alle Professoren;Hüttel;;;;
;;;;;;;
;;;;;;;
E303;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Verteilte Informationssysteme;Mathematik 1;Technische Informatik 2;DB2 und K-Netze2;Robotics;;
;IB5b;IB1a;IB2;IB5b;IB6;;
;Gremminger;Schaefer;Ditzinger;Rotert;Haag;;
09:50-11:20;Technische Informatik 2;Mobile Systeme;Theoretische Informatik 1;Labor Verteilte Systeme;ERP-Labor;;
;IB2;IM1;IB1b;IM2;IB5b;;
;Ditzinger;Fuchß;Körner;Gremminger;Philipp;;
11:30-13:00;Informatik 2;Informatik 2 Übung;;;Visualization and Semantics;;
;IB2;IB2;;;IM1;;
;Vogelsang;Vogelsang, Weidner;;;Henning;;
14:00-15:30;Embedded Software;;;Informatik 1;;;
;IB6;;;IB1b;;;
;Hoffmann;;;Pape;;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;Networksecurity;;;Rhetorik;;;
;IB6;;;IB6;;;
;Magschok;;;Thielemann;;;
;;;;;;;
;;;;;;;
E304;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;Automatisierung;Algorithmenentwurf;DB-Praktikum;ERP-Systeme;ERP-Systeme;;
;IB3a;IM2;IB3b;IB5a;IB5b;;
;Budwitz;Körner;Steiniger;Philipp;Philipp;;
09:50-11:20;;Informatik 1;DB-Praktikum;IT Projektmanagement;;;
;;IB1a;IB3b;IM1;;;
;;Pape;Steiniger;Haneke;;;
11:30-13:00;;Algorithmen Übung;;Automatisierung;DB1 und K-Netze1;;
;;IM2;;IB3b;IB3b;;
;;Pape;;Budwitz;Gmeiner, Steiniger;;
14:00-15:30;;Praxisvorbereitung;;Technische Informatik 1 Übung;;;
;;IB4;;IB1a;;;
;;Körner, Thielemann;;Hoffmann, Sutterer;;;
15:40-17:10;;Praxisvorbereitung;;;;;
;;IB4;;;;;
;;Körner, Thielemann;;;;;
17:20-18:50;;Praxisvorbereitung;;;;;
;;IB4;;;;;
;;Körner, Thielemann;;;;;
;;;;;;;
;;;;;;;
E305;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;IT-Sicherheit;Gameprogramming;Automat. Labor;Intercultural Comm.;Dialog Systems;;
;IM2;IB6;IB3a;IB6;IM2;;
;Schaefer;Henning;Budwitz;Rose;Bröckl;;
09:50-11:20;Data Mining;IT-Consulting;Automat. Labor;;Softwarelabor;;
;IM2;IB6;IB3a;;IB2;;
;Laubenheimer;Philipp;Budwitz;;;;
11:30-13:00;Spez. Kap. Software Engineering;DB1 und K-Netze1;;Theoretische Informatik 1;Softwarelabor;;
;IB6;IB3b;;IB1a;IB2;;
;Fuchß;Gmeiner, Steiniger;;Körner;;;
14:00-15:30;;;Business Intelligence;Digital-Labor;;;
;;;IB6;IB2;;;
;;;Haneke;Ditzinger, Link;;;
15:40-17:10;;;;Digital-Labor;;;
;;;;IB2;;;
;;;;Ditzinger, Link;;;
17:20-18:50;;;;Digital-Labor;;;
;;;;IB2;;;
;;;;Ditzinger, Link;;;
;;;;;;;
;;;;;;;
LI008;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;;;;
;;;;;;;
;;;;;;;
09:50-11:20;;Mathematik 1 Labor;;SW-Engineering;Visualization and Semantics Lab;;
;;IB1b;;IB5b;IM1;;
;;Schaefer;;Fuchß;Henning;;
11:30-13:00;;Verteilte Informationssysteme Labor;;SW-Engineering;;;
;;IB5b;;IB5b;;;
;;Gremminger;;Fuchß;;;
14:00-15:30;;;;SW-Engineering;;;
;;;;IB5b;;;
;;;;Fuchß;;;
15:40-17:10;;;;SW-Engineering;;;
;;;;IB5b;;;
;;;;Fuchß;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI136;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;Systemnah. Progr.;;;;;
;;IB3a;;;;;
;;Fuchß;;;;;
09:50-11:20;Systemnah. Progr.;;;Informatik 1 Übung;Informatik 1 Übung;;
;IB3b;;;IB1b;IB1a;;
;Fuchß;;;Pape;Pape;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;;;Systemnah. Progr.;;
;;;;;IB3b;;
;;;;;Fuchß;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
LI137;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;;Mathematik 1 Labor;;;
;;;;IB1b;;;
;;;;Schaefer;;;
09:50-11:20;Mathematik 1 Labor;;;;;;
;IB1a;;;;;;
;Schaefer;;;;;;
11:30-13:00;;;;;;;
;;;;;;;
;;;;;;;
14:00-15:30;;;;;;;
;;;;;;;
;;;;;;;
15:40-17:10;;;Systemnah. Progr.;;;;
;;;IB3a;;;;
;;;Fuchß;;;;
17:20-18:50;;;;;Systemnah. Progr.;;
;;;;;IB3a;;
;;;;;Fuchß;;
;;;;;;;
;;;;;;;
LI141;Monday;Tuesday;Wednesday;Thursday;Friday;;
08:00-09:30;;;Verteilte Informationssysteme Labor;Labor Autonome Systeme;SW-Engineering;;
;;;IB5a;IB7;IB5a;;
;;;Gremminger;Link;Fuchß;;
09:50-11:20;;;;Embedded Labor;SW-Engineering;;
;;;;IB6;IB5a;;
;;;;Hoffmann;Fuchß;;
11:30-13:00;;Mathematik 1 Labor;;Embedded Labor;SW-Engineering;;
;;IB1a;;IB6;IB5a;;
;;Schaefer;;Hoffmann;Fuchß;;
14:00-15:30;;Systemnah. Progr.;;;SW-Engineering;;
;;IB3b;;;IB5a;;
;;Fuchß;;;Fuchß;;
15:40-17:10;;;;;;;
;;;;;;;
;;;;;;;
17:20-18:50;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
